collection,title,date,description,type,spatial,subject,source,identifier,file
NYS Teachers' Association,Undated,Undated,"```
19
NEW YORK STATE TEACHERS' ASSOCIATION.

National Summer School
GLENS FALLS, N.Y.

Beginning July 20th, 1897.

CIRCULARS will be sent free to any one on application. They will also be found at the Meeting of the State Teachers' Association. Excursion fare from New York to Glens Falls and return will be $8.88. The same for Niagara Falls or Buffalo, $13.85.

The work of this school embraces a Department of Professional Training with such instructors as Dr. Richard G. Aldrich, Dr. Edgar C. Boo...",Text,,National Summer School Advertisement,NYS Teachers' Association Proceedings,S0026,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3392.jpeg
NYS Teachers' Association,Undated,Undated,"```
19
NEW YORK STATE TEACHERS' ASSOCIATION.

National Summer School
GLENS FALLS, N.Y.

Beginning July 20th, 1897.

CIRCULARS will be sent free to any one on application. They will also be found at the Meeting of the State Teachers' Association. Excursion fare from New York to Glens Falls and return will be $8.88. The same for Niagara Falls or Buffalo, $13.85.

The work of this school embraces a Department of Professional Training with such instructors as Dr. Richard G. Aldrich, Dr. Edgar C. Boo...",Text,,National Summer School Advertisement,NYS Teachers' Association Proceedings,S0026,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3393.jpeg
NYS Teachers' Association,Undated,Undated,"```
NYSTA ACTION LINE
from Catherine O.C. Barnett, President
NEW YORK STATE TEACHERS ASSOCIATION

March 14, 1969, Vol II, No. 10

With the Legislature aiming to close baster, the school aid issue will soon come to a head. The public has not yet fully realized the full impact of Governor Rockefeller's recommended cutbacks in school aid. Host citizens do not understand that all the money for school districts included in the governor's 1969-70 state year budget is money under the school aid program...",Text,,NYSTA Action Line - School Aid Issue Discussion,NYS Teachers' Association Proceedings,S0030-6,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3425.jpeg
NYS Teachers' Association,Undated,Undated,"[stamp: Teachers Association New York State]
FOUNDED
· 1845 ·

[illegible]",Image,,New York State Teachers Association seal,NYS Teachers' Association Proceedings,S0058,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3491.jpeg
NYS Teachers' Association,"1900 — Thousand Islands, N.Y. (CG0002)",1900,"```
PROCEEDINGS
OF THE
New York State Teachers' Association.

FIFTY-FIFTH ANNUAL MEETING
AT
THOUSAND ISLANDS, N. Y.,
July 5, 6 and 7, 1900.

PUBLISHED BY THE ASSOCIATION FOR DISTRIBUTION
TO ITS MEMBERS.

EDITED BY
JAMES T. LEE, M.A., L.L.B.

NEW YORK
1901.
```

---

PROCEEDINGS  
OF THE  
New York State Teachers' Association.  

FIFTY-SIXTH ANNUAL MEETING  
AT  
BUFFALO, N. Y.,  
July 5 and 6, 1901.  

BUFFALO:  
A. T. Brown Printing House.  
1901.  

[stamp: New York State Teachers' Association...",Text,"Thousand Islands, N.Y.","Proceedings of the New York State Teachers' Association; 1900s; Thousand Islands, N.Y.",NYS Archives District Consolidation Data,CG0002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0671.jpeg
NYS Teachers' Association,"1901 — Buffalo, N.Y. (CG0002)",1901,"```
PROCEEDINGS
OF THE
New York State Teachers' Association.

FIFTY-FIFTH ANNUAL MEETING
AT
THOUSAND ISLANDS, N. Y.,
July 5, 6 and 7, 1900.

PUBLISHED BY THE ASSOCIATION FOR DISTRIBUTION
TO ITS MEMBERS.

EDITED BY
JAMES T. LEE, M.A., L.L.B.

NEW YORK
1901.
```

---

PROCEEDINGS  
OF THE  
New York State Teachers' Association.  

FIFTY-SIXTH ANNUAL MEETING  
AT  
BUFFALO, N. Y.,  
July 5 and 6, 1901.  

BUFFALO:  
A. T. Brown Printing House.  
1901.  

[stamp: New York State Teachers' Association...",Text,"Buffalo, N.Y.","Proceedings of the New York State Teachers' Association; 1900s; Buffalo, N.Y.",NYS Archives District Consolidation Data,CG0002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0673.jpeg
NYS Teachers' Association,"1881 — Saratoga, New York (CG0004)",1881,"```
REPORT OF THE PROCEEDINGS
OF THE
THIRTY-SIXTH ANNUAL SESSION
OF THE
NEW YORK STATE
Teachers' Association,
HELD AT
SARATOGA, JULY 5, 6 AND 7, 1881.

SYRACUSE, N. Y:
PRINTED AT THE OFFICE OF THE SCHOOL BULLETIN,
C. W. BARDEEN, PUBLISHER,
1881.
```

---

REPORT OF THE PROCEEDINGS  
OF THE  
THIRTY-SEVENTH ANNUAL SESSION  
OF THE  
NEW YORK STATE  
Teachers' Association,  

HELD AT  
YONKERS JULY, 5, 6, AND 7, 1882.  

SYRACUSE, N.Y.:  
PRINTED AT THE OFFICE OF THE SCHOOL BULLETIN,  
C. W. BARDE...",Text,"Saratoga, New York","Report of the Proceedings of the Thirty-Sixth Annual Session of the New York State Teachers' Association; 1880s; Saratoga, New York",NYS Archives District Consolidation Data,CG0004,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0694.jpeg
NYS Teachers' Association,"1882 — Yonkers, New York (CG0004)",1882,"```
REPORT OF THE PROCEEDINGS
OF THE
THIRTY-SIXTH ANNUAL SESSION
OF THE
NEW YORK STATE
Teachers' Association,
HELD AT
SARATOGA, JULY 5, 6 AND 7, 1881.

SYRACUSE, N. Y:
PRINTED AT THE OFFICE OF THE SCHOOL BULLETIN,
C. W. BARDEEN, PUBLISHER,
1881.
```

---

REPORT OF THE PROCEEDINGS  
OF THE  
THIRTY-SEVENTH ANNUAL SESSION  
OF THE  
NEW YORK STATE  
Teachers' Association,  

HELD AT  
YONKERS JULY, 5, 6, AND 7, 1882.  

SYRACUSE, N.Y.:  
PRINTED AT THE OFFICE OF THE SCHOOL BULLETIN,  
C. W. BARDE...",Text,"Yonkers, New York","Report of the Proceedings of the Thirty-Sixth Annual Session of the New York State Teachers' Association; 1880s; Yonkers, New York",NYS Archives District Consolidation Data,CG0004,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0707.jpeg
NYS Teachers' Association,1922? (S0009_0001),1922?,"```
5293
Box 110
340 ④

Official and New York State
Magazine The New York State
1845 &c
[illegible]

Bound Volumes To Be Found
in
[stamp: New York State Library, Columbia - complete]

Vol.
1
2
3
4
5
6
7
8
9
10
11

Dates
1845-1847
1847-1851
1851-1853
1853-1857
1857-1861
1861-1863
1863-1867
1867-1871
1871-1875
1875-1879
1879-1883

Status
Official-merged with American Journal of Education by merger at Teachers College, Columbia - complete
Official - merged with American Journal of Education by merg...",Text,,Official Minutes of the New York State Teachers Association; 1920s,NYS Teachers' Association Proceedings,S0009_0001,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3326.jpeg
NYS Teachers' Association,Undated (S0015),Undated,"```
History of the New York State Teachers' Association
by Hyland C. Kirk

At a meeting of the Albany County Teachers' Association held March 29th
instant, a motion was made favoring the organization of a Teachers'
Association at the Albany County Teachers' Association Convention. This
resolution was strongly endorsed by the Hon. W. Valentine, Salen Town,
Salem, State Convention. A committee consisting of E. Freeman, J. L.
Chapman, and A. Patch, was appointed to correspond with teachers and make...",Text,,Minutes of New York State Teachers Association,NYS Teachers' Association Proceedings,S0015,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3338.jpeg
NYS Teachers' Association,"1894? — Saratoga Springs, New York (S0020)",1894?,"```
1845 1894
The Forty-ninth Annual Meet-
ing of the New York State
Teachers' Association

At Saratoga Springs
July 9, 10, 11, 1894

The Second Annual Meeting
of the New York State Art
Teachers' Association
1892 1894
```

---

New York State Teachers' Association

PROGRAMME

Monday Evening, July 9, 1894, 7.45 o'clock.

Preliminary Meeting for Organization.

1. Address of Welcome to the Association,
Hon. Geo. M. CRIPPEN,
President of the Board of Education,
Saratoga Springs.

2. Address of the P...",Text,"Saratoga Springs, New York","Meeting Announcements for New York State Teachers' Associations; 1890s; Saratoga Springs, New York",NYS Teachers' Association Proceedings,S0020,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3357.jpeg
NYS Teachers' Association,Undated (S0021),Undated,"346-18

---

**New York State Teachers' Association**

**PROGRAMME OF GENERAL MEETINGS**

---

**Wednesday Evening, June 30, 1897, 8 o'clock.**

Preliminary Meeting for Organization.

Music—Boys' Orchestra from Grammar School No. 77. Leader, Louis Roeder.

Address of Welcome to the Association.

Hon. William L. Strong, Mayor of New York City.

Address of Welcome to Teachers.

JOHN JASPER, City Superintendent of the Schools of New York.

Response by the President.

Address.

CHARLES BUCKLEY HUBBE...",Text,,Archival Document Label,NYS Teachers' Association Proceedings,S0021,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3364.jpeg
NYS Teachers' Association,"1897 — New York City, New York (S0021_002)",1897,"New York State Teachers' Association

THE FIFTY-SECOND ANNUAL MEETING
AT THE
NORMAL COLLEGE,
68th and 69th Streets and Lexington Avenue, New York City,
JUNE 30, JULY 1, 2, 3, 1897.

[stamp: The Catskills.]

New York State Art Teachers' Association,
EIGHTH SEMI-ANNUAL MEETING,
Thursday and Friday, July 1 and 2, 1897.",Text,"New York City, New York","New York State Teachers' Association Meeting Program; 1890s; New York City, New York",NYS Teachers' Association Proceedings,S0021_002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3362.jpeg
NYS Teachers' Association,1897? (S0024_1),1897?,"**NEW YORK STATE TEACHERS ASSOCIATION**

---

**JOHN JASPERE**  
Superintendent of Schools.

There was every cause for a panic in Primary School No. 9 of this city the other day. But owing to the excellent system of discipline, not a child left her place. As a result I was able to avert a possible calamity. As a result of the excellent system of discipline, not a child left her place. As a result I was able to avert a possible calamity. As a result of the excellent system of discipline, not a ch...",Text,,New York State Teachers Association Proceedings; 1890s,NYS Teachers' Association Proceedings,S0024_1,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3375.jpeg
NYS Teachers' Association,1897? (S0026-0012),1897?,"[Note: The provided image does not appear to be a historical document from the New York State Common School system (1800s-1900s). Instead, it shows a page from a publication related to the New York State Teachers Association, dated May 28th, 1897. The content includes an article titled ""Literature and Business"" by Mr. John T. Nicolson, a letter from Jxo. T. Nicolson, and a poem titled ""Our June Rose"" by Edmund Clarence Stedman. Given this, I will transcribe the visible text as requested, adherin...",Text,,New York State Teachers Association Proceedings; 1890s,NYS Teachers' Association Proceedings,S0026-0012,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3390.jpeg
NYS Teachers' Association,1897? — New York City (S0026-17),1897?,"```
NEW YORK STATE ART TEACHERS' ASSOCIATION

Walter S. Goodnough,
Supervisor of Drawing in the Public Schools,
Brooklyn, N.Y.

EIGHTH SEMI-ANNUAL MEETING,
THURSDAY and FRIDAY, JULY 1 and 2, 1897,

IN CONTINUATION WITH THE
FIFTY-SECOND ANNUAL MEETING
OF THE

NEW YORK STATE TEACHERS' ASSOCIATION,

AT THE
Normal College Training School,
NEW YORK CITY.
69TH AND 69TH STS. AND LEXINGTON AVE..

OFFICERS.
WALTER S. GOODNOUGH, President, Brooklyn.
ELIZABETH A. HERRICK, Secretary, New York City.
ANNIE L....",Text,New York City,New York State Teachers' Association Meeting Announcement; 1890s; New York City,NYS Teachers' Association Proceedings,S0026-17,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3395.jpeg
NYS Teachers' Association,1926? (S0034-005),1926?,"The New York State Teachers' Association

Delegates has adopted a zoning system whereby the State is divided into seven zones or districts. These districts and the meetings for the present year are as follows:

Northern District
Franklin and St. Lawrence Counties
Meeting place POTSDAM on Thursday and Friday, October 7-8, 1926.
Officers: President, Carlos S. Blood, District Superintendent of Schools, Hurlbuton; Vice-President, Gertrude E. Hyde, District Superintendent of Schools, Mora; Secretary-...",Text,,New York State Teachers' Association District Meetings; 1920s,NYS Teachers' Association Proceedings,S0034-005,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0631.jpeg
NYS Teachers' Association,Undated (S0042),Undated,"[handwritten:]  
5293  
NYSTA  
History  
Proceedings  
Bound Volume  
1900-03  ",Text,,NYSTA History Proceedings Bound Volume 1900-03,NYS Teachers' Association Proceedings,S0042,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0663.jpeg
NYS Teachers' Association,1900? (S0043-002),1900?,"OFFICERS 1900.

President,  
JOHN T. NICHOLSON, 509 West 146th St., New York.

Vice-Presidents,  
HERBERT J. PEASE, Utica.  
MARY A. MAGOVERN, New York.  
D. L. BATCHELLER, Buffalo.  
S. McKEE SMITH, Chatham.

Secretary,  
RICHARD A. SEARING, 478 Alexander St., Rochester.

Assistant Secretary,  
BENJAMIN VEIT, 173 E. 95th St., New York.

Treasurer,  
W. H. BENEDICT, Elmira.

Assistant Treasurer,  
JOHN C. CHASE, Saratoga Springs.

Transportation Agent,  
JAMES H. MCINNES, Brooklyn.

Superintende...",Text,,New York State Teachers' Meeting Officers 1900; 1900s,NYS Teachers' Association Proceedings,S0043-002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0665.jpeg
NYS Teachers' Association,"1901? — Buffalo, New York (S0043-016)",1901?,"Proceedings of the  
New York State  
Teachers' Association  

[illustration of a lit oil lamp centered on the page]  

Fifty-sixth Annual Meeting at Buffalo, New York  
July fifth and sixth, Nineteen Hundred and One  ",Text,"Buffalo, New York","Proceedings of the New York State Teachers' Association; 1900s; Buffalo, New York",NYS Teachers' Association Proceedings,S0043-016,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0672.jpeg
NYS Teachers' Association,"1901 — Buffalo, N.Y. (S0044)",1901,"PROCEEDINGS  
OF THE  
New York State Teachers' Association.  

FIFTY-SIXTH ANNUAL MEETING  
AT  
BUFFALO, N. Y.,  
July 5 and 6, 1901.  

BUFFALO :  
A. T. Brown Printing House.  
1901.  

[stamp: New York State Teachers' Association]

---

CONTENTS.

General Meetings, ........................... PAGE
President's Address, ......................... 5
Dr. Walsh's Address, ......................... 5
Dr. Putnam's Address, ....................... 6
Committee Appointments, .................... 9
Ele...",Text,"Buffalo, N.Y.","Proceedings of the New York State Teachers' Association; 1900s; Buffalo, N.Y.",NYS Teachers' Association Proceedings,S0044,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0675.jpeg
NYS Teachers' Association,Undated (S0044),Undated,"PROCEEDINGS  
OF THE  
New York State Teachers' Association.  

FIFTY-SIXTH ANNUAL MEETING  
AT  
BUFFALO, N. Y.,  
July 5 and 6, 1901.  

BUFFALO :  
A. T. Brown Printing House.  
1901.  

[stamp: New York State Teachers' Association]

---

CONTENTS.

General Meetings, ........................... PAGE
President's Address, ......................... 5
Dr. Walsh's Address, ......................... 5
Dr. Putnam's Address, ....................... 6
Committee Appointments, .................... 9
Ele...",Text,,Proceedings of the New York State Teachers' Association,NYS Teachers' Association Proceedings,S0044,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0681.jpeg
NYS Teachers' Association,"Undated — Cliff Haven, New York (S0044-010)",Undated,"Proceedings of the  
New York State Teachers'  
Association  

[Fifty-Eighth Annual Meeting]  
At Cliff Haven, New York  
July First, Second and Third  
Nineteen Hundred and Three  

Edited by  
Richard A. Searing,  
Secretary N.Y.S.T. Association  

[stamp: New York State Teachers' Association]",Text,"Cliff Haven, New York","Proceedings of the New York State Teachers' Association; Cliff Haven, New York",NYS Teachers' Association Proceedings,S0044-010,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0680.jpeg
NYS Teachers' Association,"1902? — Saratoga, New York (S0044_004)",1902?,"PROCEEDINGS OF THE
NEW YORK STATE
TEACHERS' ASSOCIATION

FIFTY-SEVENTH ANNUAL MEETING

AT SARATOGA, NEW YORK
JULY SECOND AND THIRD
NINETEEN HUNDRED TWO

EDITED BY
RICHARD A. SEARING,
Secretary N. Y. S. T. Association.

[stamp: New York State Teachers' Association]",Text,"Saratoga, New York","Proceedings of the New York State Teachers' Association; 1900s; Saratoga, New York",NYS Teachers' Association Proceedings,S0044_004,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0677.jpeg
NYS Teachers' Association,"1905 — Syracuse, New York (S0045)",1905,"The image provided is a page from a document discussing the significance and scale of schools in a typical Midwestern city during the 1800s-1900s. The left side of the page features an illustration with the caption ""SCHOOLS ARE BIG BUSINESS,"" depicting a bustling school scene with students, teachers, and a building that appears to be a school. The right side of the page contains the main text, which is transcribed below following the specified rules.

---

**SCHOOLS ARE BIG BUSINESS**

For examp...",Text,"Syracuse, New York","Schools as Big Business; 1900s; Syracuse, New York",NYS Teachers' Association Proceedings,S0045,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0684.jpeg
NYS Teachers' Association,1906 — Syracuse (S0045),1906,"The image provided is a page from a document discussing the significance and scale of schools in a typical Midwestern city during the 1800s-1900s. The left side of the page features an illustration with the caption ""SCHOOLS ARE BIG BUSINESS,"" depicting a bustling school scene with students, teachers, and a building that appears to be a school. The right side of the page contains the main text, which is transcribed below following the specified rules.

---

**SCHOOLS ARE BIG BUSINESS**

For examp...",Text,Syracuse,Schools as Big Business; 1900s; Syracuse,NYS Teachers' Association Proceedings,S0045,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0692.jpeg
NYS Teachers' Association,Undated (S0045),Undated,"The image provided is a page from a document discussing the significance and scale of schools in a typical Midwestern city during the 1800s-1900s. The left side of the page features an illustration with the caption ""SCHOOLS ARE BIG BUSINESS,"" depicting a bustling school scene with students, teachers, and a building that appears to be a school. The right side of the page contains the main text, which is transcribed below following the specified rules.

---

**SCHOOLS ARE BIG BUSINESS**

For examp...",Text,,Schools as Big Business,NYS Teachers' Association Proceedings,S0045,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0685.jpeg
NYS Teachers' Association,1905 (S0045_04),1905,"S 293  
NYSTA  
History  

Proceedings  
Bound Volume  

1905-6  

[stamp: NYSTA History Proceedings]",Text,,NYSTA History Proceedings Bound Volume; 1900s,NYS Teachers' Association Proceedings,S0045_04,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0683.jpeg
NYS Teachers' Association,1890? (S0045_13),1890?,"N. Y. S. Teachers' Association

psychology, pedagogy, history of education, methods, observation of model teaching and actual practice in teaching. It had a succession of remarkably able principals. Page, Perkins, Woolworth, Cochran, Arey, Alden and Waterbury, each of whom left his impress upon the education of his time. On the death of the last Dr. Wm. J. Mime was elected principal, and accepted on condition that the school be made a normal college, doing purely professional work. Consequently,...",Text,,N.Y.S. Teachers Association Proceedings; 1890s,NYS Teachers' Association Proceedings,S0045_13,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0689.jpeg
NYS Teachers' Association,"Undated — Fort William Henry Hotel, Fort Edward, N.Y. (S0046-18)",Undated,"```
C.V. Cobb Jan. '84

PROCEEDINGS
OF THE
THIRTY-EIGHTH ANNUAL MEETING
OF THE
NEW YORK STATE
TEACHERS' ASSOCIATION
HELD IN THE PARLORS OF THE
FORT WILLIAM HENRY HOTEL,
AT
LAKE GEORGE, N. Y., JULY 5, 6 AND 7, 1883

FORT EDWARD, N. Y.:
ADVERTISER STEAM JOB PRINTING HOUSE,
1883.
```",Text,"Fort William Henry Hotel, Fort Edward, N.Y.","Proceedings of the Thirty-Eighth Annual Meeting of the New York State Teachers' Association; Fort William Henry Hotel, Fort Edward, N.Y.",NYS Teachers' Association Proceedings,S0046-18,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0726.jpeg
NYS Teachers' Association,"1884? — Baldwin Street, Elmira, N.Y. (S0046-19)",1884?,"PROCEEDINGS  
OF THE  
THIRTY-NINTH ANNUAL MEETING  
OF THE  
NEW YORK STATE  
Teachers' Association.  
HELD IN THE  
Baldwin Street  
M.E. CHURCH  
AT  
ELMIRA, N.Y.,  
JULY 9, 10 AND 11, 1884  

[illegible]  
F. WARD, N.Y.  
ADVERTISING AND PRINTING HOUSE.  ",Text,"Baldwin Street, Elmira, N.Y.","Proceedings of the New York State Teachers' Association; 1880s; Baldwin Street, Elmira, N.Y.",NYS Teachers' Association Proceedings,S0046-19,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0727.jpeg
NYS Teachers' Association,1885? (S0047),1885?,"S293
NYSTA

1885

Proceedings of
the 40th Annual
meeting.",Text,,Proceedings of the 40th Annual Meeting; 1880s,NYS Teachers' Association Proceedings,S0047,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0728.jpeg
NYS Teachers' Association,1887? — Elizabethtown (S0047-002),1887?,"New York State Teachers' Association.  
PROCEEDINGS  
OF THE  
FORTY-SECOND ANNUAL MEETING,  
HELD AT ELIZABETHTOWN,  
JULY 6TH, 7TH AND 8TH, 1887.  

[stamp: New York State Teachers' Association]  
[illegible]  
47",Text,Elizabethtown,New York State Teachers' Association Proceedings; 1880s; Elizabethtown,NYS Teachers' Association Proceedings,S0047-002,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0729.jpeg
NYS Teachers' Association,"1887 — Elizabethtown, New York (S0048)",1887,"NEW YORK STATE TEACHERS' ASSOCIATION.*

PROCEEDINGS OF THE FORTY-SECOND ANNUAL MEETING, HELD AT ELIZABETHTOWN, JULY 6, 7 AND 8, 1887.

The forty-second annual meeting of the New York State Teachers' Association was held at the court house in the village of Elizabethtown, Essex county, on the 6th, 7th and 8th days of July, 1887.

The following officers of the association were present:
President, George Griffith, New Paltz; vice-presidents, Miss E. S. Hanaway, New York, H. D. Nottingham, Manlius; ...",Text,"Elizabethtown, New York","Proceedings of the New York State Teachers Association; 1880s; Elizabethtown, New York",NYS Teachers' Association Proceedings,S0048,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0730.jpeg
NYS Teachers' Association,"1891 — Saratoga Springs, N.Y. (S0051)",1891,"PROCEEDINGS  
OF THE  
FORTY-SIXTH ANNUAL MEETING  
OF THE  
NEW YORK STATE TEACHERS' ASSOCIATION,  
HELD AT  
Saratoga Springs, N.Y., July 6, 7 and 8, 1891.  

[hand holding page, index finger pointing to text]  

ALBANY:  
JAMES B. LYON, STATE PRINTER  
1891.  ",Text,"Saratoga Springs, N.Y.","Proceedings of the Forty-sixth Annual Meeting of the New York State Teachers' Association; 1890s; Saratoga Springs, N.Y.",NYS Teachers' Association Proceedings,S0051,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0774.jpeg
NYS Teachers' Association,"1895 — Syracuse, New York (S0054)",1895,"```plaintext
DEPARTMENT OF PUBLIC INSTRUCTION

34

was of those who, before the dawning of a better day, watch the flushing
east and the paling star.

Announcements were here made at this point by the president,
concerning the session of the New York State Art Teachers' Association in the
afternoon, and by transportation Agent Cooper concerning rates and routes
to the national educational meeting at Asbury Park.

PRESIDENT HARDY:—Not long ago one of our commissioners of
education of the City of ...",Text,"Syracuse, New York","Department of Public Instruction document; 1890s; Syracuse, New York",NYS Teachers' Association Proceedings,S0054,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0792.jpeg
NYS Teachers' Association,"1897 — Rochester, N.Y. and New York City (S0054-018)",1897,"PROCEEDINGS  
OF THE  
New York State Teachers Association  

FIFTY-FIRST ANNUAL MEETING  
AT  
ROCHESTER, N. Y.,  
July 6 and 7, 1896.  

FIFTY-SECOND ANNUAL MEETING  
AT  
THE  
NORMAL COLLEGE, NEW YORK CITY,  
June 30 and July 1, 2, 3, 1897.  

WYNKOOP HALENBECK CRAWFORD CO.  
STATE PRINTERS,  
NEW YORK AND ALBANY.  
1898.  

[stamp: New York State Teachers Association]",Text,"Rochester, N.Y. and New York City","Proceedings of the New York State Teachers Association; 1890s; Rochester, N.Y. and New York City",NYS Teachers' Association Proceedings,S0054-018,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0795.jpeg
NYS Teachers' Association,1895? (S0054-16),1895?,"```
STATE TEACHER'S ASSOCIATION

PROGRAM.

Monday Evening, July 1, 1895, 7.45 o'clock.

Preliminary meeting for organization.
Addresses of welcome to the Association—
Hon. Jacob Amos, Mayor of Syracuse.
Chancellor James R. Day, Syracuse University.
Rev. L. M. Clarke, Park Presbyterian Church.
A. B. Blodgett, Superintendent Syracuse Schools.
Response by the President.

Annual Educational address—
President J. G. Schurman, Cornell University.

Tuesday Morning, July 2, 9.30 o'clock.

Business meeti...",Text,,Meeting Program for the New York State Teachers Association; 1890s,NYS Teachers' Association Proceedings,S0054-16,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0793.jpeg
NYS Teachers' Association,"1898 — Rochester, N.Y. (S0056)",1898,"PROCEEDINGS:::
OF THE
New York State...
Teachers' Association
FIFTY-THIRD ANNUAL MEETING
AT
ROCHESTER, N. Y.,
July 5th, 6th and 7th, 1898.

GENERAL MEETINGS:
Central Church, corner Sophia and Church Streets.

SECTION MEETINGS:
Monroe County Court House.

[stamp: New York State Teachers' Association]",Text,"Rochester, N.Y.","New York State Teachers' Association Proceedings; 1890s; Rochester, N.Y.",NYS Teachers' Association Proceedings,S0056,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_0809.jpeg
NYS Teachers' Association,1896 — New York City (S0021-003),1896,"**New York State Teachers' Association**

**OFFICERS, 1896-1897.**

**PRESIDENT.**
CHARLES E. WHITE . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . ...",Text,New York City,New York State Teachers Association Officers List; 1890s; New York City,NYS Teachers' Association Proceedings,S0021-003,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3363.jpeg
NYS Teachers' Association,Undated (S0026),Undated,"```
19
NEW YORK STATE TEACHERS' ASSOCIATION.

National Summer School
GLENS FALLS, N.Y.

Beginning July 20th, 1897.

CIRCULARS will be sent free to any one on application. They will also be found at the Meeting of the State Teachers' Association. Excursion fare from New York to Glens Falls and return will be $8.88. The same for Niagara Falls or Buffalo, $13.85.

The work of this school embraces a Department of Professional Training with such instructors as Dr. Richard G. Aldrich, Dr. Edgar C. Boo...",Text,,National Summer School Advertisement,NYS Teachers' Association Proceedings,S0026,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3378.jpeg
NYS Teachers' Association,Undated — New York State (S0026),Undated,"```
19
NEW YORK STATE TEACHERS' ASSOCIATION.

National Summer School
GLENS FALLS, N.Y.

Beginning July 20th, 1897.

CIRCULARS will be sent free to any one on application. They will also be found at the Meeting of the State Teachers' Association. Excursion fare from New York to Glens Falls and return will be $8.88. The same for Niagara Falls or Buffalo, $13.85.

The work of this school embraces a Department of Professional Training with such instructors as Dr. Richard G. Aldrich, Dr. Edgar C. Boo...",Text,New York State,National Summer School Advertisement; New York State,NYS Teachers' Association Proceedings,S0026,https://raw.githubusercontent.com/zmuhls/csa/main/raw/scans/img/IMG_3385.jpeg
